Dataset,Model,Accuracy,F1_Score,Precision,Recall
full,SVM,0.9839544513457557,0.9839395981984304,0.9843686912936089,0.9839544513457557
full,KNN,0.9798136645962733,0.9798197255315085,0.9799687161896548,0.9798136645962733
full,GBC,0.9880952380952381,0.9880872883445584,0.9881204704291722,0.9880952380952381
full,DT,0.9865424430641822,0.986540077334573,0.9865554854095154,0.9865424430641822
full,RF,0.989648033126294,0.989644359416382,0.9896859938012623,0.989648033126294
full,LR,0.9839544513457557,0.9839397588103506,0.9843528861572233,0.9839544513457557
full,NB,0.9446169772256728,0.944058802610048,0.9452521564455026,0.9446169772256728
full,MLP,0.9849896480331263,0.9849627111163183,0.9854667865536527,0.9849896480331263
full,LGBM,0.9891304347826086,0.9891260066053,0.9891352662237397,0.9891304347826086
full,XGB,0.989648033126294,0.989644359416382,0.9896859938012623,0.989648033126294
