Dataset,Model,Accuracy,F1_Score,Precision,Recall
20,SVM,0.9787344398340249,0.9786480561564798,0.9791219239838855,0.9787344398340249
20,KNN,0.9714730290456431,0.97145352689108,0.9714455374177596,0.9714730290456431
20,GBC,0.9859958506224067,0.9860128589379489,0.9861352033269611,0.9859958506224067
20,DT,0.9828838174273858,0.9828831359570591,0.9828929288801987,0.9828838174273858
20,RF,0.9875518672199171,0.9875563983926541,0.9875935319519711,0.9875518672199171
20,LR,0.9719917012448133,0.9719204699037335,0.9730488628204537,0.9719917012448133
20,NB,0.8526970954356846,0.8504442076989944,0.8789963516042402,0.8526970954356846
20,MLP,0.9854771784232366,0.985477774479419,0.9860170828956504,0.9854771784232366
20,LGBM,0.9839211618257261,0.9839397357412515,0.9839824897200299,0.9839211618257261
20,XGB,0.9865145228215768,0.9865256902654456,0.9865548905884037,0.9865145228215768
