Dataset,Model,Accuracy,F1_Score,Precision,Recall
20,SVM,0.9699170124481328,0.9698163401389844,0.9702177337594201,0.9699170124481328
20,KNN,0.9688796680497925,0.9688475080545625,0.9688371780921697,0.9688796680497925
20,GBC,0.9808091286307054,0.9808015976071326,0.9808284167094129,0.9808091286307054
20,DT,0.9735477178423236,0.9735373312645943,0.9735341690021688,0.9735477178423236
20,RF,0.9839211618257261,0.9839108389557139,0.9839078681418164,0.9839211618257261
20,LR,0.966804979253112,0.966734836481601,0.9671752633872124,0.966804979253112
20,NB,0.7235477178423236,0.7172787763352055,0.7560325149458863,0.7235477178423236
20,MLP,0.9865145228215768,0.9865150095222119,0.9865207740640052,0.9865145228215768
20,LGBM,0.9870331950207469,0.9870259050710973,0.9870460046939404,0.9870331950207469
20,XGB,0.9839211618257261,0.9839195454663474,0.9839190007194698,0.9839211618257261
