Dataset,Model,Accuracy,F1_Score,Precision,Recall
15,SVM,0.9802904564315352,0.9802616858262565,0.9804318048028571,0.9802904564315352
15,KNN,0.9227178423236515,0.9224417087002065,0.9224846376167131,0.9227178423236515
15,GBC,0.9953319502074689,0.9953297734420191,0.9953351002193781,0.9953319502074689
15,DT,0.991701244813278,0.9916936007297156,0.9917041474157963,0.991701244813278
15,RF,0.991701244813278,0.9916979540340511,0.9917052993340904,0.991701244813278
15,LR,0.9730290456431535,0.9729179535711582,0.9735204654675809,0.9730290456431535
15,NB,0.9740663900414938,0.9741904663905454,0.9755261238412962,0.9740663900414938
15,MLP,0.9839211618257261,0.9839156997861046,0.9839176268607395,0.9839211618257261
15,LGBM,0.9953319502074689,0.9953286995865342,0.9953329569458279,0.9953319502074689
15,XGB,0.9942946058091287,0.9942897360242008,0.9942923640785993,0.9942946058091287
