Dataset,Model,Accuracy,F1_Score,Precision,Recall
15,SVM,0.9678423236514523,0.9676250963908243,0.9684122878478281,0.9678423236514523
15,KNN,0.970954356846473,0.970951544569456,0.9709560015169563,0.970954356846473
15,GBC,0.9828838174273858,0.9828929733840441,0.9829749522164353,0.9828838174273858
15,DT,0.975103734439834,0.9750764559134038,0.975068966669401,0.975103734439834
15,RF,0.9823651452282157,0.9823710196526125,0.9823800278345732,0.9823651452282157
15,LR,0.9693983402489627,0.9693157595648071,0.9698651579423638,0.9693983402489627
15,NB,0.6794605809128631,0.6846047954492478,0.7374709969563082,0.6794605809128631
15,MLP,0.9802904564315352,0.9802299989060824,0.9806266559971547,0.9802904564315352
15,LGBM,0.9870331950207469,0.9870321172617827,0.9870321122350709,0.9870331950207469
15,XGB,0.9844398340248963,0.9844503265594273,0.9844838806101585,0.9844398340248963
