Dataset,Model,Accuracy,F1_Score,Precision,Recall
10,SVM,0.9710144927536232,0.9708466307808814,0.9717961429516563,0.9710144927536232
10,KNN,0.974120082815735,0.9740873371243212,0.9740835584462709,0.974120082815735
10,GBC,0.9834368530020704,0.9834298446236167,0.9834259720623358,0.9834368530020704
10,DT,0.9829192546583851,0.9829383776820604,0.983039034579349,0.9829192546583851
10,RF,0.9849896480331263,0.9850018926763642,0.9850214615083219,0.9849896480331263
10,LR,0.9679089026915114,0.9678507084335971,0.9692681530514751,0.9679089026915114
10,NB,0.7820910973084886,0.787612261658674,0.8566544479051654,0.7820910973084886
10,MLP,0.9813664596273292,0.9813270361792551,0.9820222319602112,0.9813664596273292
10,LGBM,0.9849896480331263,0.9849944587280179,0.9850024677099777,0.9849896480331263
10,XGB,0.9855072463768116,0.9855061730794548,0.9855061680839075,0.9855072463768116
