Dataset,Model,Accuracy,F1_Score,Precision,Recall
5,SVM,0.9710144927536232,0.9708391640541607,0.972043227053869,0.9710144927536232
5,KNN,0.9451345755693582,0.9450437226667763,0.9456361710597847,0.9451345755693582
5,GBC,0.9974120082815735,0.9974103836089508,0.9974162459884695,0.9974120082815735
5,DT,0.994824016563147,0.9948180975606601,0.9948196498645875,0.994824016563147
5,RF,0.9953416149068323,0.9953323538289216,0.9953605980423587,0.9953416149068323
5,LR,0.9653209109730849,0.9651121725151812,0.9674018768036305,0.9653209109730849
5,NB,0.977743271221532,0.9776080478463981,0.9783354194773867,0.977743271221532
5,MLP,0.9813664596273292,0.981368362313048,0.9815076749604226,0.9813664596273292
5,LGBM,0.9979296066252588,0.9979279736116013,0.997940261197837,0.9979296066252588
5,XGB,0.9979296066252588,0.9979279736116013,0.997940261197837,0.9979296066252588
