Dataset,Model,Accuracy,F1_Score,Precision,Recall
5,SVM,0.8840579710144928,0.8834814810838327,0.8899459291976164,0.8840579710144928
5,KNN,0.9021739130434783,0.9028475752437277,0.9051771925575753,0.9021739130434783
5,GBC,0.9254658385093167,0.9257562637513528,0.9261105230846716,0.9254658385093167
5,DT,0.8923395445134575,0.8920124268031527,0.892673948902303,0.8923395445134575
5,RF,0.9192546583850931,0.9194873727637808,0.9197695000638549,0.9192546583850931
5,LR,0.8887163561076604,0.8883724848607221,0.8932477684862774,0.8887163561076604
5,NB,0.7748447204968945,0.7313955853755613,0.803853786692112,0.7748447204968945
5,MLP,0.8964803312629399,0.8969889120087676,0.8976934534016018,0.8964803312629399
5,LGBM,0.9233954451345756,0.9237221155584958,0.9241448047503005,0.9233954451345756
5,XGB,0.9161490683229814,0.9163510239522739,0.9166791563847345,0.9161490683229814
